nazwa_instytucji,badges,lokalizacja,adres,rodzaj_dzialalnosci,ilosc_miejsc,wpis_krdo,strona
Dom Opieki Daisy,,Bielsko-Biała,"Kazimierza Wielkiego 27,
									43-300
									Bielsko-Biała","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",16,1245/KR - 2021,157
Gwarek,,Powiat tarnogórski,"Kardynała Stefana Wyszyńskiego 31,
									42-600
									Tarnowskie Góry","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",18,1247/KR - 2021,157
Dom Seniora Willa Rosa,,Powiat tarnogórski,"Kościelna 32,
									42-609
									Tarnowskie Góry","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",30,1248/KR - 2021,157
Dom Opieki Familia,,Ruda Śląska,"Wyzwolenia 12,
									41-707
									Ruda Śląska",osoby w podeszłym wieku (Prywatny),8,1249/KR - 2021,157
Dom Seniora Czyżyk,,Powiat wodzisławski,"Gorzycka 36,
									44-352
									Czyżowice","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",58,1250/KR - 2021,157
Dom Seniora Dworek w Koclinie,,Powiat myszkowski,"Wrzosowa 19,
									42-350
									Koclin","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",8,1252/KR - 2021,157
Dom Opieki Kana,,Powiat cieszyński,"Katowicka 1,
									43-400
									Cieszyn","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",21,1253/KR - 2021,157
Prywatny Dom Opieki Stefania,,Katowice,"Plac Świętego Huberta 1,
									40-542
									Katowice","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",36,1254/KR - 2021,157
Senior Residence Placówka Świadcząca Całodobową Opiekę,,Katowice,"Franciszka Zabłockiego 26,
									40-750
									Katowice","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",101,1255/KR - 2021,157
Dom Opieki Na Cyrhli,,Powiat żywiecki,"Ślepa Dolina 12,
									34-335
									Korbielów","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",30,1256/KR - 2021,158
Dom dla Ludzi Starszych im. Sługi Bożej Józefy Hałacińskiej,,Dąbrowa Górnicza,"Oddziału AK Ordona 19,
									42-530
									Dąbrowa Górnicza",osoby w podeszłym wieku (Prywatny),30,1257/KR - 2021,158
Dom Pogodnej Starości im. Św. Teresy od Dzieciątka Jezus,,Powiat rybnicki,"Główna 51,
									44-237
									Bełk","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",30,1259/KR - 2021,158
Organizacja Wypoczynku-Dom Seniora,,Powiat cieszyński,"Górecka 133,
									43-438
									Brenna","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",8,1260/KR - 2021,158
Placówka całodobowej opieki Dom Opieki im. Jana Pawła II,,Powiat żywiecki,"Świętego Józefa Sebastiana Pelczara 891,
									34-383
									Kamesznica","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",72,1261/KR - 2021,158
Caritas Archidiecezji Katowickiej Dom Świętego Józefa,,Katowice,"Księdza Józefa Czempiela 1,
									40-044
									Katowice","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",30,1262/KR - 2021,158
Dom Spokojnej Starości im. Św. Brata Alberta i Bł. Matki Bernardyny prowadzony przez Zgromadzenie Sióstr Albertynek,,Powiat żywiecki,"Żabnica ul. Księdza Karola Śmiecha 169,
									34-350
									Węgierska Górka","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",17,1263/KR - 2021,158
Dom Opieki Idylla,,Powiat lubliniecki,"Łazowska 7a,
									42-286
									Koszęcin","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",18,1264/KR - 2021,158
Dom dla Osób Starszych Preczów,,Powiat będziński,"Polna 9C,
									42-512
									Psary","osoby niepełnosprawne, przewlekle chore lub osoby w podeszłym wieku (Prywatny)",29,1265/KR - 2021,158
Dom Pomocy Społecznej w Drużykowej nr 16,,Powiat zawierciański,"ul. Drużykowa 16,
									42-445
									Szczekociny",osoby w podeszłym wieku (Publiczny),73,1266/KR - 2021,159
Ośrodek dla Osób Niepełnosprawnych Miłosierdzie Boże Dom Pomocy Społecznej Mikołów – Borowa Wieś,,Powiat mikołowski,"Gliwicka 366,
									43-197
									Mikołów-Borowa Wieś",osoby niepełnosprawnie fizycznie (Publiczny),93,1267/KR - 2021,159
Ośrodek dla Osób Niepełnosprawnych Miłosierdzie Boże Dom Pomocy Społecznej A Mikołów – Borowa Wieś,,Powiat mikołowski,"ul. Gliwicka 366,
									43-197
									Mikołów-Borowa Wieś",osoby niepełnosprawne fizycznie (Publiczny),63,1268/KR - 2021,159
DPS Konwentu Bonifratrów Cieszyn,,Powiat cieszyński,"Plac Józefa Londzina 1,
									43-400
									Cieszyn",osoby przewlekle psychicznie chore (Publiczny),116,1269/KR - 2021,159
DPS prowadzony przez Zgromadzenie Sióstr Miłosierdzia św. Karola Boromeusza Pszczyna,,Powiat pszczyński,"Warowna 59,
									43-200
									Pszczyna",osoby przewlekle psychicznie chore (Publiczny),70,1270/KR - 2021,159
DPS prowadzony przez SS Maryi Niepokalanej Racibórz,,Powiat raciborski,"Plac Króla Władysława Jagiełły 3,
									47-400
									Racibórz",osoby przewlekle psychicznie chore (Publiczny),170,1271/KR - 2021,159
DPS dla Osób Przewlekle Psychicznie Chorych Ruda Śląska,,Ruda Śląska,"Oddziałów Młodzieży Powstańczej 3,
									41-707
									Ruda Śląska",osoby przewlekle psychicznie chore (Publiczny),53,1272/KR - 2021,159
Dom Pomocy Społecznej Siemianowice Śląskie,,Siemianowice Śląskie,"Świętej Barbary 5,
									41-100
									Siemianowice Śląskie",osoby przewlekle psychicznie chore (Publiczny),90,1273/KR - 2021,159
DPS dla Osób Przewlekle Psychicznie Chorych prowadzony przez Zgromadzenie SS Boromeuszek Tarnowskie Góry,,Powiat tarnogórski,"Gliwicka 22,
									42-600
									Tarnowskie Góry",osoby przewlekle psychicznie chore (Publiczny),62,1274/KR - 2021,159
Dom Pomocy Społecznej Słoneczny Dom,,Zabrze,"Knurowska 17,
									41-800
									Zabrze",osoby przewlekle psychicznie chore (Publiczny),90,1275/KR - 2021,160
Polski Związek Niewidomych Dom Pomocy Społecznej im. Kazimierza Jaworka Chorzów,,Chorzów,"Siemianowicka 101,
									41-503
									Chorzów",osoby niepełnosprawne fizycznie (Publiczny),160,1276/KR - 2021,160
Miejski Dom Pomocy Społecznej Rybnik,,Rybnik,"Żużlowa 25,
									44-200
									Rybnik",osoby w podeszłym wieku oraz osoby przewlekle somatycznie chore (Publiczny),150,1277/KR - 2021,160
Miejski Dom Pomocy Społecznej Złota Jesień Świętochłowice,,Świętochłowice,"Emanuela Imieli 12,
									41-605
									Świętochłowice",osoby w podeszłym wieku (Publiczny),63,1278/KR - 2021,160
Dom Pomocy Społecznej Dar Serca Jastrzębie – Zdrój,,Jastrzębie-Zdrój,"Kaszubska 6,
									44-335
									Jastrzębie-Zdrój",osoby w podeszłym wieku (Publiczny),37,1279/KR - 2021,160
Dom Pomocy Społecznej Złota Jesień Czechowice-Dziedzice,,Powiat bielski,"Zacisze 28,
									43-502
									Czechowice-Dziedzice",osoby w podeszłym wieku (Publiczny),30,2396/KR - 2021,160
Dom Spokojnej Starości Cieszyn,,Powiat cieszyński,"Adama Mickiewicza 13,
									43-400
									Cieszyn",osoby w podeszłym wieku (Publiczny),65,2397/KR - 2021,160
